Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Bulgaria,BGR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.042584829,..,-0.083464123,..,0.037975479,..,0.173596397,0.033697139,0.078745045,0.134381101,-0.130292177,-0.121084288,-0.172577277,0.071481422,-0.065325461,-0.071111389,-0.028386928,-0.013232986,-0.112378895,-0.012558597,0.088832639,0.098009646,0.111848846,0.173703477,-0.214027837
Bulgaria,BGR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.091028079,..,0.57502526,..,0.377964616,..,0.467512369,0.173525497,0.003630734,0.14727059,0.39442119,0.357635468,0.369860709,0.353678972,0.36009106,0.301750302,0.379833996,0.170710385,0.078540899,0.010424642,0.068279371,0.321379662,0.444411188,0.561284423,0.401631027
Bulgaria,BGR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,44.68085098,..,66.48936462,..,61.90476227,..,64.02116394,49.74874496,45.14562988,51.45631027,57.48792267,56.0386467,56.25,55.92417145,57.81990433,55.92417145,58.76777267,53.08057022,49.52381134,46.66666794,49.04761887,59.04761887,61.79245377,66.03773499,58.49056625
Bulgaria,BGR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.184434712,..,0.18892239,..,0.19995749,..,0.52767992,0.668375254,0.707843781,0.657545507,0.616540432,0.643360615,0.734121799,0.694785178,0.680432558,0.552520037,0.574710846,0.549109817,0.585273623,0.57826829,0.701290071,0.657786608,0.605752707,0.530806184,0.460990727
Bulgaria,BGR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,47.28260803,..,59.23913193,..,60.32608795,..,67.56756592,68.64865112,71.6417923,69.60784149,69.60784149,70.87378693,73.30097198,73.20574188,73.68421173,69.19431305,69.19431305,67.77251434,70.19230652,70.47618866,74.2857132,73.33333588,72.38095093,70.47618866,65.7142868
Bulgaria,BGR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.344958007,..,-0.222114488,..,-0.123777077,..,-0.056049991,-0.171991765,-0.118167765,-0.108557619,-0.108846173,-0.057684425,-0.121088021,-0.040312354,-0.097061358,-0.141564161,-0.115051359,-0.147255629,-0.082029149,-0.159493551,-0.140443802,-0.124960564,-0.105849832,-0.037413392,-0.127672985
Bulgaria,BGR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,39.69849396,..,44.5,..,48.25870514,..,51.24378204,48.25870514,49.51922989,49.76076508,51.19617081,52.63158035,51.92307663,54.02843475,51.6587677,51.17370987,51.64319229,50.70422363,54.32692337,51.42856979,49.52381134,50.95238113,50.95238113,52.38095093,49.04761887
Bulgaria,BGR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.428986371,..,0.437017411,..,0.46049878,..,0.528531253,0.545891941,0.569690168,0.59489274,0.577117205,0.690935314,0.577976346,0.560471177,0.531482577,0.450080156,0.400915593,0.337255388,0.366472214,0.43263942,0.402378172,0.430081695,0.365172893,0.354652226,0.259386778
Bulgaria,BGR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,63.5,..,63.18407822,..,62.1890564,..,63.68159103,65.17412567,66.34615326,66.34615326,65.86538696,68.2692337,65.86538696,64.9289093,64.45497894,61.50234604,61.50234604,58.21596146,59.60591125,61.08374405,58.62068939,60.59113312,58.73786545,58.45410538,56.0386467
Burkina Faso,BFA,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.111519091,..,0.09559004,..,0.124697194,..,0.120319605,-0.107514307,-0.149054155,-0.105527252,-0.310118109,-0.329598039,-0.309015125,-0.345606595,-0.356885225,-0.378650427,-0.482446641,-0.525527596,-0.466838807,-0.299044788,-0.169877484,-0.138780206,-0.131607041,-0.2194933,-0.122198515
Burkina Faso,BFA,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,60.21505356,..,57.75400925,..,60.10638428,..,59.7883606,55.02645493,51.23152542,53.658535,44.87804794,47.57281494,46.11650467,44.97607803,44.2857132,43.12796021,38.3886261,36.4928894,38.94230652,47.61904907,52.38095093,51.90476227,52.8571434,48.57143021,50.47618866
Burkina Faso,BFA,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,17.48633957,..,18.57923508,..,24.04371643,..,21.62162209,23.78378296,28.35820961,34.31372452,25.36585426,23.78640747,35.43689346,33.01435471,33.97129059,34.59715652,31.27962112,29.38388634,28.36538506,27.61904716,29.52380943,29.04761887,29.52380943,22.38095284,26.19047546
Burkina Faso,BFA,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.928940415,..,-0.918438375,..,-0.783201575,..,-0.846448183,-0.812532127,-0.696795464,-0.604898989,-0.800563574,-0.770006239,-0.530283988,-0.617469728,-0.589095712,-0.568243742,-0.632368386,-0.670198977,-0.59253186,-0.692133605,-0.638990939,-0.638492048,-0.644067407,-0.778186262,-0.708106637
Burkina Faso,BFA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.300746202,..,-0.112211242,..,0.059820332,..,-0.306921244,0.067120068,-0.081237517,-0.062652916,0.155799553,0.307008684,0.118724599,0.034040287,-0.117637143,-0.555381477,-0.573129237,-0.763390124,-0.787128568,-0.609127343,-0.868710697,-0.92788583,-1.060264468,-1.302193999,-1.537978411
Burkina Faso,BFA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,37.23404312,..,40.95744705,..,48.67724991,..,33.33333206,45.72864151,42.23300934,43.20388412,50.72463608,54.58937073,49.03845978,45.97156525,41.23222733,28.90995216,27.01421738,21.80094719,20,25.23809433,16.66666603,15.23809528,13.20754719,11.79245281,9.433961868
Burkina Faso,BFA,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.295270145,..,-0.230121166,..,-0.157018542,..,-0.137807384,-0.361612886,-0.329019099,-0.456178695,-0.396016359,-0.313472509,-0.229373604,-0.141745225,-0.208372116,-0.205170572,-0.139083847,-0.197507471,-0.340953946,-0.424238205,-0.447476685,-0.48115766,-0.40524897,-0.422923088,-0.482700348
Burkina Faso,BFA,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,42.39130402,..,42.39130402,..,46.73913193,..,50.2702713,42.70270157,43.7810936,37.25490189,39.70588303,43.68931961,48.05825424,49.76076508,46.41148376,46.44549942,46.91942978,45.97156525,40.38461685,37.61904907,35.7142868,33.33333206,36.19047546,36.19047546,35.7142868
Burkina Faso,BFA,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.933221638,..,-0.912859261,..,-0.732384086,..,-0.799848557,-0.624177575,-0.535743415,-0.500521123,-0.433823466,-0.395825952,-0.344681531,-0.204172462,-0.194905058,-0.350398898,-0.4258551,-0.526729941,-0.545770764,-0.541128635,-0.455298305,-0.414963335,-0.459257543,-0.463833779,-0.468718588
Burkina Faso,BFA,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,20.6030159,..,20.5,..,29.35323334,..,25.87064743,30.84577179,36.53845978,38.2775116,42.10526276,42.5837326,43.75,48.81516647,49.76303482,44.6009407,41.78403854,37.08920288,33.65384674,33.80952454,35.7142868,38.09523773,34.76190567,35.7142868,35.7142868
Burkina Faso,BFA,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.533439755,..,-0.396195322,..,-0.230154827,..,-0.387816608,-0.30972442,-0.433708817,-0.44652009,-0.34183386,-0.307009161,-0.283480763,-0.289741963,-0.252949893,-0.280185431,-0.304970831,-0.255501539,-0.352606744,-0.114221931,0.013427239,0.064560525,-0.061653413,-0.208245501,-0.189439803
Burkina Faso,BFA,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,34,..,37.8109436,..,44.27860641,..,39.30348206,40.29850769,35.09615326,34.13461685,34.61538315,36.53845978,38.46154022,37.91469193,37.91469193,37.5586853,38.02816772,39.90610504,35.96059036,42.8571434,48.27586365,48.27586365,42.71844482,38.64734268,39.13043594
Burundi,BDI,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.680634856,..,-0.681749761,..,-0.82470423,..,-0.759896934,-0.874153018,-0.97840488,-0.95718044,-1.101503611,-1.166984916,-1.088232398,-1.132561207,-1.168900132,-1.208371162,-1.468606353,-1.426513433,-1.268246889,-1.287038207,-1.278763294,-1.318501472,-1.478271365,-1.4969697,-1.563401699
Burundi,BDI,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,30.64516068,..,32.62031937,..,26.06382942,..,29.10052872,21.69312096,16.74876785,18.04878044,12.19512177,9.223300934,13.10679626,11.48325348,11.4285717,8.530805588,0.947867274,1.895734549,8.17307663,8.095237732,10,8.571428299,5.238095284,4.761904716,3.809523821
Burundi,BDI,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,3.278688431,..,3.825136662,..,4.371584892,..,3.783783674,2.162162066,6.965174198,8.823529243,12.19512177,7.281553268,12.13592243,13.87559795,11.48325348,13.27014256,6.635071278,13.74407578,12.98076916,9.523809433,6.666666508,7.619047642,7.619047642,8.095237732,9.047618866
Burundi,BDI,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.662423134,..,-1.601484895,..,-1.412281871,..,-1.502607822,-1.490272999,-1.238428354,-1.242520928,-1.110876799,-1.280528307,-1.135566115,-1.066739202,-1.124709845,-1.084920645,-1.309405923,-1.071233988,-1.151772141,-1.237577558,-1.484362721,-1.381946445,-1.449793339,-1.374816895,-1.302482963
Burundi,BDI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-2.11674881,..,-2.29753232,..,-2.014070749,..,-2.284772396,-2.244831324,-2.522759676,-1.523378015,-1.427773476,-1.377925158,-1.636498332,-1.271442652,-1.625959396,-1.807200432,-1.70473814,-1.350277543,-0.784407139,-1.937446117,-1.964375138,-2.002575159,-1.570278168,-1.625056267,-1.54235208
Burundi,BDI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,3.191489458,..,1.595744729,..,2.116402149,..,0.529100537,1.507537723,0.970873773,7.281553268,9.178744316,9.66183567,9.134614944,12.79620838,6.635071278,4.739336491,5.687203884,8.530805588,20.47619057,5.714285851,5.714285851,4.285714149,7.547169685,7.547169685,8.962264061
Burundi,BDI,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.641464949,..,-1.575171113,..,-1.136425018,..,-1.214292169,-1.20160675,-1.191961408,-1.337775469,-1.189755201,-1.228424907,-1.240296006,-1.167749643,-1.122368693,-1.020373702,-0.952941537,-0.900794625,-0.733122706,-0.755148113,-0.854655147,-0.869032145,-1.009911776,-0.991803586,-1.06177187
Burundi,BDI,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,4.891304493,..,6.521739006,..,14.673913,..,11.89189148,11.35135174,10.9452734,8.333333015,11.27450943,9.708738327,8.737864494,11.48325348,12.91866016,15.63981056,18.95734596,21.80094719,26.44230843,25.7142849,20.47619057,17.1428566,12.38095284,13.33333302,11.90476227
Burundi,BDI,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.416120291,..,-1.37878561,..,-1.568517089,..,-1.398002028,-1.484030128,-1.479950547,-1.128466725,-0.98323828,-1.078666925,-1.038100004,-1.159935355,-1.205401063,-1.153804302,-1.083929777,-1.076633215,-0.970566869,-1.185899734,-1.484393716,-1.411003828,-1.513819933,-1.453627348,-1.340650916
Burundi,BDI,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,7.537688255,..,8.5,..,2.98507452,..,6.467661858,5.4726367,5.769230843,13.39712906,18.18181801,12.91866016,15.38461494,11.37440777,10.42654037,12.20657253,13.14554024,14.08450699,14.90384579,10,6.666666508,6.666666508,5.714285851,5.714285851,6.666666508
Burundi,BDI,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.549572229,..,-1.44287765,..,-1.489835978,..,-1.164891243,-1.177996397,-1.281000972,-0.634234488,-0.723143578,-0.714045227,-0.685290635,-0.689463794,-0.942692876,-0.927631795,-0.894518375,-0.95320189,-1.042751431,-1.272027373,-1.555640697,-1.575981259,-1.66952157,-1.723825693,-1.526612759
Burundi,BDI,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,7.5,..,8.45771122,..,7.462686539,..,14.42786026,13.9303484,12.01923084,28.36538506,27.40384674,26.92307663,28.84615326,29.38388634,20.85308075,21.12676048,23.47417831,21.59624481,21.18226624,13.30049229,7.881773472,6.403940678,5.825242519,4.830917835,6.76328516
Cabo Verde,CPV,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.143337369,..,1.15506649,..,1.127157092,..,0.495939344,0.478955358,0.338964373,0.590595901,0.838406205,0.918705285,0.900168598,0.892971933,0.877152562,0.924242795,0.885680318,0.851966083,0.970862925,0.929722607,0.844147325,0.796454072,0.755423963,0.851012945,0.846103609
Cabo Verde,CPV,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,83.33333588,..,83.95722198,..,84.04255676,..,71.95767212,70.37036896,66.00984955,71.21951294,77.07317352,77.66990662,78.1553421,77.51196289,78.09523773,78.67298889,77.25118256,77.25118256,79.80769348,79.04762268,78.09523773,79.04762268,78.09523773,79.04762268,79.52381134
Cabo Verde,CPV,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,47.02702713,47.56756592,46.26865768,47.54901886,54.63414764,62.62136078,55.3398056,53.11004639,53.11004639,58.2938385,59.24170685,56.39810562,56.73077011,60.95238113,57.61904907,59.52381134,66.19047546,64.2857132,60.47618866
Cabo Verde,CPV,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,-0.270427465,-0.283033073,-0.347504288,-0.23593834,-0.030450098,0.2858527,-0.02914523,-0.083322749,-0.10074424,0.079263128,0.053455755,0.041681502,0.037463792,0.168272555,0.113703817,0.14313443,0.340908617,0.278803289,0.199302867
Cabo Verde,CPV,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.035551429,..,1.113963246,..,1.223599792,..,0.72962153,0.918948591,1.039301276,0.754638612,0.962325037,0.877260089,0.813386321,0.818449318,0.840972781,0.722605228,0.809086382,0.777999878,0.350779146,0.855819821,0.87119019,0.762865543,0.833261907,0.859627426,0.874232292
Cabo Verde,CPV,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,82.44680786,..,88.29787445,..,90.47618866,..,70.89946747,78.89447021,83.00971222,68.93203735,79.71014404,77.77777863,74.5192337,74.8815155,75.35545349,69.19431305,72.98577881,69.66824341,58.57143021,74.2857132,76.19047546,71.90476227,74.52830505,76.41509247,75.94339752
Cabo Verde,CPV,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.53226763,..,-0.454855204,..,-0.016364954,..,-0.259639919,-0.282602161,-0.462027729,-0.365165055,-0.287643552,-0.326841533,-0.188693181,-0.05580043,-0.146439359,0.000159229,0.019716209,-0.115504146,-0.24127388,-0.162442341,-0.194087252,-0.079857938,-0.036307488,-0.024774076,0.160896987
Cabo Verde,CPV,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,27.17391396,..,29.89130402,..,53.80434799,..,44.32432556,47.56756592,35.32338333,43.13725662,45.09803772,41.74757385,50,52.1531105,48.32535934,53.55450058,53.08057022,47.86729813,46.15384674,47.61904907,46.19047546,49.52381134,50.95238113,51.42856979,57.61904907
Cabo Verde,CPV,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.044188142,..,0.672074854,..,0.638421953,..,0.267433614,0.256376088,0.341849148,0.374146014,0.640256405,0.610765517,0.57134515,0.532929718,0.463277847,0.506770432,0.514070094,0.551066101,0.661852241,0.567587554,0.284915566,0.35290575,0.393062383,0.446793973,0.43083632
Cabo Verde,CPV,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,81.9095459,..,69.5,..,69.65174103,..,58.70646667,60.19900513,60.57692337,59.80861282,68.89952087,69.37799072,67.30769348,64.9289093,64.9289093,65.25821686,65.25821686,66.1971817,75,70.47618866,59.52381134,62.8571434,66.19047546,65.7142868,64.76190186
Cabo Verde,CPV,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,0.937576175,..,0.934504032,..,0.803981602,..,0.691441357,0.594847262,0.649413288,0.441597372,0.782895863,0.863329768,0.937762976,0.891080618,0.89467752,0.970096409,0.93871963,0.916036487,0.955249071,0.942328155,0.973954976,0.963748395,0.974645019,0.949219763,0.912386835
Cabo Verde,CPV,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,75,..,73.63184357,..,72.13930511,..,69.15422821,65.67163849,68.75,62.5,72.59615326,72.59615326,74.5192337,73.4597168,73.93364716,76.52581787,76.05633545,74.17840576,74.87684631,75.36946106,76.84729004,77.33990479,79.12621307,78.26087189,76.32849884
Cameroon,CMR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.334984779,..,-1.313288569,..,-1.32529211,..,-1.209111929,-0.981341302,-1.125436306,-1.199409604,-1.091455698,-1.033044815,-1.034228325,-1.020551085,-1.07531774,-1.16692555,-1.27243948,-1.217723012,-1.178884149,-1.096586347,-1.179418206,-1.225168586,-1.163068771,-1.217361093,-1.139536023
Cameroon,CMR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,3.763440847,..,3.208556175,..,2.127659559,..,5.82010603,14.81481457,11.82266045,11.21951199,13.65853691,16.01941681,15.53398037,17.70335007,14.28571415,11.37440777,7.109004974,9.952606201,10.09615421,12.38095284,11.4285717,10.95238113,11.4285717,10.95238113,12.38095284
Cameroon,CMR,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,13.66120243,..,22.95081902,..,22.95081902,..,18.37837791,22.16216278,23.38308525,17.64705849,17.56097603,20.38834953,21.35922241,21.05263138,20.09569359,19.43128014,20.85308075,19.9052124,20.19230843,20.47619057,20.95238113,19.04761887,18.09523773,17.1428566,17.1428566
Cameroon,CMR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.080202699,..,-0.826229513,..,-0.823291063,..,-0.911196768,-0.842919767,-0.810298979,-0.931051731,-0.972049713,-0.854186416,-0.828287125,-0.853785098,-0.903040051,-0.894476116,-0.905474782,-0.925760508,-0.812917888,-0.833807588,-0.822786748,-0.861256957,-0.857635021,-0.866082966,-0.931410909
Cameroon,CMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.956391931,..,-0.784960151,..,-0.564015806,..,-0.67726481,-0.429470658,-0.359356344,-0.182024568,-0.24470523,-0.326108962,-0.55211091,-0.474782139,-0.736971438,-0.66168797,-0.588517427,-0.532237291,-1.059252381,-0.989914,-1.061213017,-1.091505051,-1.401801467,-1.561823249,-1.513679743
Cameroon,CMR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,19.68085098,..,19.68085098,..,29.10052872,..,26.45502663,31.15577888,32.52427292,40.29126358,38.64734268,34.29951859,26.92307663,29.85782051,22.74881554,26.54028511,26.54028511,27.48815155,12.38095284,15.23809528,13.33333302,12.38095284,8.490566254,8.018867493,9.905660629
Cameroon,CMR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.122349262,..,-0.90652889,..,-0.820246458,..,-1.02413702,-0.9727934,-0.720635176,-0.912781835,-0.842229605,-0.836638272,-0.818746328,-0.769573271,-0.753017664,-0.810016274,-0.931122065,-0.959768236,-0.898471713,-0.936662197,-0.809304059,-0.846451879,-0.812619865,-0.847178757,-0.830199361
Cameroon,CMR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,13.04347801,..,17.93478203,..,20.652174,..,15.67567539,18.37837791,23.38308525,20.58823586,21.07843208,20.87378693,20.87378693,24.4019146,25.35885239,23.22274971,20.85308075,18.00947952,19.23077011,16.19047546,22.38095284,18.5714283,19.52380943,17.1428566,20.47619057
Cameroon,CMR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.441894889,..,-1.138637066,..,-1.192747235,..,-1.265375614,-1.163299561,-1.173222542,-1.190440297,-1.16298461,-1.185816526,-1.10583663,-1.130954266,-1.079244137,-1.080898523,-1.042930365,-1.058318138,-0.897853673,-0.998327971,-1.059063792,-1.051295996,-1.103055477,-1.141457915,-1.167671323
Cameroon,CMR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,7.0351758,..,14.5,..,12.4378109,..,9.452735901,12.93532372,13.46153831,11.00478458,11.48325348,11.00478458,12.5,12.79620838,13.27014256,13.61502361,15.49295807,14.55399036,18.26922989,13.80952358,13.33333302,14.28571415,12.38095284,11.4285717,11.4285717
Cameroon,CMR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.938624918,..,-1.063615322,..,-1.060406923,..,-1.097048998,-1.060005665,-0.974191248,-1.034067273,-1.023897529,-1.04956615,-1.067795634,-1.040355802,-1.058274269,-1.033121347,-1.021580935,-1.036979914,-0.944579899,-0.954288542,-1.030968547,-1.051813126,-1.128880382,-1.21103704,-1.205419183
Cameroon,CMR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,20,..,16.91542244,..,16.91542244,..,16.91542244,19.90049744,19.71153831,17.78846169,19.23077011,19.23077011,18.26922989,17.06161118,17.06161118,19.24882698,17.37089157,17.8403759,21.67487717,22.66009903,21.18226624,20.19704437,17.47572899,15.942029,15.45893764
Central African Republic,CAF,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.140931249,..,-1.122683883,..,-1.19889617,..,-0.979822814,-1.020734549,-1.477273107,-1.302766085,-1.219142318,-1.210953355,-1.137276769,-0.988850176,-0.9376055,-0.967538118,-1.005531907,-1.096205235,-1.166866422,-1.327413559,-1.305119753,-1.198327541,-1.233306646,-1.234152675,-1.295017958
Central African Republic,CAF,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,11.2903223,..,11.76470566,..,7.978723526,..,18.51851845,12.16931248,1.970443368,7.804878235,8.292682648,8.252427101,11.65048504,18.18181801,18.09523773,18.00947952,16.587677,12.32227516,11.05769253,7.142857075,8.571428299,11.4285717,10.47619057,10.47619057,10
Central African Republic,CAF,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,6.010929108,..,5.464480877,..,4.371584892,..,4.864864826,7.567567348,5.4726367,1.960784316,3.414634228,2.91262126,4.854369164,4.78468895,5.263157845,7.109004974,4.739336491,1.895734549,1.442307711,1.428571463,2.380952358,3.333333254,2.380952358,2.380952358,3.809523821
Central African Republic,CAF,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.406051278,..,-1.351081371,..,-1.412281871,..,-1.382853866,-1.19755888,-1.324392915,-1.584195971,-1.474969029,-1.528513432,-1.372090578,-1.396481991,-1.393128991,-1.313111782,-1.453209877,-1.625759482,-1.880911469,-1.811074018,-1.807310462,-1.792508602,-1.735437155,-1.780276179,-1.72879374
Central African Republic,CAF,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.211729646,..,-1.141749382,..,-1.12044251,..,-1.733406186,-1.538873434,-1.424244881,-1.427994967,-1.851551533,-1.857264042,-1.843814135,-1.903989911,-2.020625353,-1.789389133,-1.852922916,-2.154896736,-2.699193239,-1.89358747,-1.779548764,-1.993533373,-2.172207594,-2.135875463,-2.23627758
Central African Republic,CAF,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,11.70212746,..,13.82978725,..,15.34391499,..,4.761904716,8.040201187,8.737864494,9.708738327,5.314009666,5.797101498,6.25,4.739336491,3.791469097,5.213270187,5.213270187,3.317535639,0.476190478,6.666666508,7.142857075,5.238095284,3.773584843,4.245283127,2.830188751
Central African Republic,CAF,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.891484022,..,-0.881181359,..,-0.900468171,..,-0.977119625,-1.119567871,-1.201090693,-1.317781329,-1.270379066,-1.265753269,-1.194054246,-1.257949591,-1.162961602,-1.197331548,-1.073146105,-1.169390798,-1.389235854,-1.443189144,-1.416793942,-1.493803859,-1.394326091,-1.383874416,-1.502297163
Central African Republic,CAF,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,21.19565201,..,20.10869598,..,17.39130402,..,18.37837791,14.59459496,9.950248718,9.313725471,9.313725471,8.737864494,10.19417477,8.133971214,10.52631569,9.952606201,13.27014256,10.90047359,6.730769157,5.714285851,6.190476418,5.238095284,7.619047642,7.619047642,6.190476418
Central African Republic,CAF,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.152381301,..,-1.166547298,..,-1.375956655,..,-0.955280721,-1.433038116,-1.562012315,-1.451329947,-1.544903755,-1.573918343,-1.431870461,-1.323868155,-1.311998963,-1.305445433,-1.438803792,-1.809439301,-1.706638217,-1.711558342,-1.851027489,-1.758116603,-1.717163086,-1.765260696,-1.754238486
Central African Republic,CAF,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,15.57788944,..,13.5,..,6.965174198,..,19.90049744,6.467661858,4.326922894,6.698564529,3.349282265,2.392344475,5.769230843,7.109004974,7.582938194,7.042253494,3.755868435,0.469483554,1.442307711,1.428571463,1.90476191,1.90476191,3.333333254,3.333333254,4.285714149
Central African Republic,CAF,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.827540696,..,-0.681777358,..,-0.670608699,..,-1.003465772,-1.248254657,-1.309359193,-0.994375527,-1.014793515,-1.083287358,-0.9880777,-1.00347209,-1.10421741,-1.087498307,-1.241135001,-1.474825621,-1.391153336,-1.223826885,-1.080432653,-1.106525183,-1.203894019,-1.221691966,-1.30338645
Central African Republic,CAF,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,22.5,..,29.85074615,..,28.85572052,..,19.90049744,11.94029808,10.57692337,19.71153831,19.71153831,16.82692337,20.19230843,19.9052124,15.63981056,16.90140915,14.55399036,7.042253494,8.866994858,13.79310322,19.21182251,17.24137878,14.56310654,14.97584534,13.52657032
Chad,TCD,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.380423903,..,-1.336608768,..,-1.325013876,..,-1.270305872,-1.465013862,-1.44834578,-1.531993032,-1.361009359,-1.388992548,-1.534189463,-1.412184477,-1.394238591,-1.355160832,-1.330996513,-1.370300174,-1.329388499,-1.381821513,-1.511519194,-1.455860376,-1.404424429,-1.417515874,-1.425237775
Chad,TCD,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,3.225806475,..,1.604278088,..,2.659574509,..,3.703703642,2.645502567,2.955665112,0.975609779,5.365853786,3.398058176,1.45631063,2.392344475,2.380952358,3.791469097,2.369668245,3.317535639,6.25,5.238095284,4.285714149,4.761904716,7.142857075,6.190476418,6.190476418
